"n","robustness","net","type","keep"
8,"ordinary","FRA1OP","weight","A"
9,"redundant","FRA1OP","weight","A"
10,"ordinary","FRA1OP","weight","A"
11,"redundant","FRA1OP","weight","A"
12,"redundant","FRA1OP","weight","A"
13,"redundant","FRA1OP","weight","A"
14,"redundant","FRA1OP","weight","A"
15,"redundant","FRA1OP","weight","A"
16,"redundant","FRA1OP","weight","A"
17,"redundant","FRA1OP","weight","A"
18,"ordinary","FRA1OP","weight","A"
19,"redundant","FRA1OP","weight","A"
20,"redundant","FRA1OP","weight","A"
21,"redundant","FRA1OP","weight","A"
22,"redundant","FRA1OP","weight","A"
23,"redundant","FRA1OP","weight","A"
24,"redundant","FRA1OP","weight","A"
25,"redundant","FRA1OP","weight","A"
26,"redundant","FRA1OP","weight","A"
27,"redundant","FRA1OP","weight","A"
28,"redundant","FRA1OP","weight","A"
29,"ordinary","FRA1OP","weight","A"
1,"ordinary","FRA1OP","weight","B"
2,"ordinary","FRA1OP","weight","B"
3,"redundant","FRA1OP","weight","B"
4,"critical","FRA1OP","weight","B"
5,"ordinary","FRA1OP","weight","B"
6,"critical","FRA1OP","weight","B"
7,"redundant","FRA1OP","weight","B"
8,"ordinary","FRA1OP","weight","B"
9,"redundant","FRA1OP","weight","B"
10,"ordinary","FRA1OP","weight","B"
11,"redundant","FRA1OP","weight","B"
12,"redundant","FRA1OP","weight","B"
13,"redundant","FRA1OP","weight","B"
14,"redundant","FRA1OP","weight","B"
15,"redundant","FRA1OP","weight","B"
16,"redundant","FRA1OP","weight","B"
17,"redundant","FRA1OP","weight","B"
18,"ordinary","FRA1OP","weight","B"
19,"redundant","FRA1OP","weight","B"
20,"redundant","FRA1OP","weight","B"
21,"redundant","FRA1OP","weight","B"
22,"redundant","FRA1OP","weight","B"
23,"redundant","FRA1OP","weight","B"
24,"redundant","FRA1OP","weight","B"
25,"redundant","FRA1OP","weight","B"
26,"redundant","FRA1OP","weight","B"
27,"redundant","FRA1OP","weight","B"
28,"redundant","FRA1OP","weight","B"
29,"ordinary","FRA1OP","weight","B"
1,"ordinary","FRA2OP","AB","A"
2,"ordinary","FRA2OP","AB","A"
3,"ordinary","FRA2OP","AB","A"
4,"ordinary","FRA2OP","AB","A"
5,"ordinary","FRA2OP","AB","A"
6,"ordinary","FRA2OP","AB","A"
7,"redundant","FRA2OP","AB","A"
8,"redundant","FRA2OP","AB","A"
9,"redundant","FRA2OP","AB","A"
10,"ordinary","FRA2OP","AB","A"
11,"redundant","FRA2OP","AB","A"
12,"redundant","FRA2OP","AB","A"
13,"redundant","FRA2OP","AB","A"
14,"redundant","FRA2OP","AB","A"
15,"redundant","FRA2OP","AB","A"
16,"redundant","FRA2OP","AB","A"
17,"redundant","FRA2OP","AB","A"
18,"redundant","FRA2OP","AB","A"
19,"redundant","FRA2OP","AB","A"
20,"redundant","FRA2OP","AB","A"
21,"redundant","FRA2OP","AB","A"
22,"redundant","FRA2OP","AB","A"
23,"redundant","FRA2OP","AB","A"
24,"redundant","FRA2OP","AB","A"
25,"redundant","FRA2OP","AB","A"
26,"redundant","FRA2OP","AB","A"
27,"redundant","FRA2OP","AB","A"
28,"redundant","FRA2OP","AB","A"
1,"ordinary","FRA2OP","BA","B"
2,"ordinary","FRA2OP","BA","B"
3,"ordinary","FRA2OP","BA","B"
4,"ordinary","FRA2OP","BA","B"
5,"ordinary","FRA2OP","BA","B"
6,"ordinary","FRA2OP","BA","B"
7,"redundant","FRA2OP","BA","B"
8,"redundant","FRA2OP","BA","B"
9,"redundant","FRA2OP","BA","B"
10,"ordinary","FRA2OP","BA","B"
11,"redundant","FRA2OP","BA","B"
12,"redundant","FRA2OP","BA","B"
13,"ordinary","FRA2OP","BA","B"
14,"redundant","FRA2OP","BA","B"
15,"redundant","FRA2OP","BA","B"
16,"redundant","FRA2OP","BA","B"
17,"redundant","FRA2OP","BA","B"
18,"redundant","FRA2OP","BA","B"
19,"redundant","FRA2OP","BA","B"
20,"redundant","FRA2OP","BA","B"
21,"redundant","FRA2OP","BA","B"
22,"redundant","FRA2OP","BA","B"
23,"redundant","FRA2OP","BA","B"
24,"redundant","FRA2OP","BA","B"
25,"redundant","FRA2OP","BA","B"
26,"redundant","FRA2OP","BA","B"
27,"redundant","FRA2OP","BA","B"
28,"redundant","FRA2OP","BA","B"
1,"critical","FRA2OP","bi","all"
2,"critical","FRA2OP","bi","all"
3,"critical","FRA2OP","bi","all"
4,"critical","FRA2OP","bi","all"
5,"critical","FRA2OP","bi","all"
6,"critical","FRA2OP","bi","all"
7,"redundant","FRA2OP","bi","all"
8,"redundant","FRA2OP","bi","all"
9,"redundant","FRA2OP","bi","all"
10,"critical","FRA2OP","bi","all"
11,"redundant","FRA2OP","bi","all"
12,"redundant","FRA2OP","bi","all"
13,"critical","FRA2OP","bi","all"
14,"redundant","FRA2OP","bi","all"
15,"redundant","FRA2OP","bi","all"
16,"redundant","FRA2OP","bi","all"
17,"redundant","FRA2OP","bi","all"
18,"redundant","FRA2OP","bi","all"
19,"redundant","FRA2OP","bi","all"
20,"redundant","FRA2OP","bi","all"
21,"redundant","FRA2OP","bi","all"
22,"redundant","FRA2OP","bi","all"
23,"redundant","FRA2OP","bi","all"
24,"redundant","FRA2OP","bi","all"
25,"redundant","FRA2OP","bi","all"
26,"redundant","FRA2OP","bi","all"
27,"redundant","FRA2OP","bi","all"
28,"redundant","FRA2OP","bi","all"
1,"ordinary","FRA2OP","weight","A"
2,"ordinary","FRA2OP","weight","A"
3,"ordinary","FRA2OP","weight","A"
4,"ordinary","FRA2OP","weight","A"
